Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
46.508,41.288,1,1,2,0,33.73782993,2.81425342,2.946711192,1.199218409,,
46.519,41.299,1,1,2,0,33.73832838,2.815439366,2.94749816,1.199473142,,
46.529,41.309,1,1,2,0,33.74006287,2.816303074,2.948601777,1.199961877,,
46.54,41.32,1,1,2,0,33.74076695,2.816434205,2.94928276,1.200141922,,
46.55,41.33,1,1,2,0,33.74126092,2.814596705,2.950063022,1.200569033,,
46.561,41.341,1,1,2,0,33.74185101,2.815865912,2.950819443,1.200851596,,
46.572,41.352,1,1,2,0,33.74226228,2.816772461,2.951494093,1.201099939,,
46.588,41.368,1,1,2,0,33.74454663,2.817423083,2.953287448,1.201771417,,
46.599,41.379,1,1,2,0,33.74618278,2.816738002,2.953965823,1.202105382,,
46.61,41.39,1,1,2,0,33.7453133,2.817231044,2.954643081,1.202470158,,
46.621,41.401,1,1,2,0,33.74704779,2.817762643,2.955337102,1.20307774,,
46.632,41.412,1,1,2,0,33.74786586,2.818518877,2.956443327,1.203545602,,
46.642,41.422,1,1,2,0,33.74807821,2.819321863,2.957118722,1.203643718,,
46.653,41.433,1,1,2,0,33.74871523,2.819541469,2.958245436,1.203869484,,
46.663,41.443,1,1,2,0,33.75062854,2.820955217,2.958827699,1.203600836,,
46.674,41.454,1,1,2,0,33.75140638,2.821127884,2.960079769,1.204792146,,
46.685,41.465,1,1,2,0,33.75190482,2.821964957,2.961216169,1.204889836,,
46.696,41.476,1,1,2,0,33.75290842,2.821530029,2.961983952,1.205358124,,
46.706,41.486,1,1,2,0,33.75409753,2.820707485,2.96298829,1.206527424,,
46.717,41.497,1,1,2,0,33.75431211,2.821409144,2.963915142,1.206541907,,
46.727,41.507,1,1,2,0,33.75568227,2.823724039,2.964375588,1.206817939,,
46.738,41.518,1,1,2,0,33.75686915,2.823792025,2.964742157,1.206788973,,
46.749,41.529,1,1,2,0,33.75788168,2.823728509,2.966100025,1.207475076,,
46.76,41.54,1,1,2,0,33.75912891,2.823645249,2.966546128,1.207716461,,
46.77,41.55,1,1,2,0,33.76055271,2.823453397,2.967254865,1.208706426,,
46.781,41.561,1,1,2,0,33.76069353,2.823551558,2.967831354,1.208713952,,
46.791,41.571,1,1,2,0,33.76083435,2.823185176,2.968805331,1.208570825,,
46.802,41.582,1,1,2,0,33.76247273,2.823228575,2.969270992,1.209369527,,
46.813,41.593,1,1,2,0,33.76350091,2.824079432,2.970115888,1.209820918,,
46.824,41.604,1,1,2,0,33.76414687,2.82574892,2.97089317,1.209641583,,
46.834,41.614,1,1,2,0,33.76486213,2.825926058,2.971738997,1.210239935,,
46.847,41.627,1,1,2,0,33.76540081,2.82512065,2.972715396,1.210640209,,
46.858,41.638,1,1,2,0,33.76651392,2.826377936,2.974133986,1.210861858,,
46.869,41.649,1,1,2,0,33.76741917,2.825622074,2.974938276,1.211002856,,
46.88,41.66,1,1,2,0,33.76837806,2.82657668,2.975966643,1.211543134,,
46.891,41.671,1,1,2,0,33.76965658,2.82686837,2.977079573,1.212327779,,
46.901,41.681,1,1,2,0,33.77010585,2.828406543,2.977713431,1.212793795,,
46.912,41.692,1,1,2,0,33.77096639,2.828290127,2.978275391,1.213361477,,
46.922,41.702,1,1,2,0,33.77154307,2.826262824,2.979387949,1.213666191,,
46.933,41.713,1,1,2,0,33.77199904,2.827963419,2.980294499,1.213999161,,
46.944,41.724,1,1,2,0,33.77266959,2.82951314,2.981225263,1.214214846,,
46.955,41.735,1,1,2,0,33.77404646,2.82983724,2.982223454,1.214510189,,
46.965,41.745,1,1,2,0,33.77525569,2.830283158,2.983273241,1.214975637,,
46.976,41.756,1,1,2,0,33.77602012,2.830802649,2.984438512,1.215068642,,
46.986,41.766,1,1,2,0,33.77756463,2.83206962,2.985309857,1.215963188,,
46.997,41.777,1,1,2,0,33.77835364,2.831352688,2.986087512,1.216569208,,
47.008,41.788,1,1,2,0,33.77963663,2.831615694,2.987046774,1.216787875,,
47.019,41.799,1,1,2,0,33.78034518,2.831179462,2.987839329,1.217129933,,
47.029,41.809,1,1,2,0,33.78233225,2.832073532,2.988641012,1.217691935,,
47.04,41.82,1,1,2,0,33.78296257,2.833612263,2.989235196,1.217723741,,
47.05,41.83,1,1,2,0,33.78274129,2.83485949,2.990315716,1.217709684,,
47.061,41.841,1,1,2,0,33.78314362,2.833234333,2.990830924,1.218348646,,
47.072,41.852,1,1,2,0,33.78410922,2.833035029,2.99182837,1.218594576,,
47.083,41.863,1,1,2,0,33.78567607,2.834840491,2.992617946,1.218935497,,
47.093,41.873,1,1,2,0,33.78615216,2.834934182,2.99373218,1.219126902,,
47.104,41.884,1,1,2,0,33.78691883,2.833865397,2.994301591,1.219892662,,
47.114,41.894,1,1,2,0,33.78771008,2.834240347,2.994825925,1.220355981,,
47.125,41.905,1,1,2,0,33.78852815,2.835506946,2.99573173,1.220688099,,
47.136,41.916,1,1,2,0,33.7896301,2.836643159,2.99661779,1.220472698,,
47.147,41.927,1,1,2,0,33.78974409,2.837839723,2.997444804,1.221153121,,
47.157,41.937,1,1,2,0,33.7911746,2.83630304,2.998665954,1.22207777,,
47.168,41.948,1,1,2,0,33.79254923,2.836552076,2.999399837,1.222540947,,
47.178,41.958,1,1,2,0,33.79347236,2.837050892,3.000672955,1.222631963,,
47.189,41.969,1,1,2,0,33.794733,2.838327177,3.00157522,1.223025706,,
47.2,41.98,1,1,2,0,33.79501463,2.838134207,3.00254007,1.223387358,,
47.211,41.991,1,1,2,0,33.79571871,2.838391624,3.003343057,1.223159888,,
47.221,42.001,1,1,2,0,33.79694582,2.83918865,3.0042524,1.223680287,,
47.232,42.012,1,1,2,0,33.79796059,2.8408112,3.005437787,1.22382952,,
47.242,42.022,1,1,2,0,33.79858867,2.83978954,3.005848128,1.225076206,,
47.253,42.033,1,1,2,0,33.79956992,2.839160524,3.007055122,1.225091967,,
47.264,42.044,1,1,2,0,33.79983367,2.839874662,3.007655453,1.225582973,,
47.275,42.055,1,1,2,0,33.80170674,2.840052359,3.008667428,1.226204186,,
47.285,42.065,1,1,2,0,33.80278857,2.842636779,3.009076837,1.226232585,,
47.296,42.076,1,1,2,0,33.80466835,2.841649763,3.010145623,1.2267199,,
47.306,42.086,1,1,2,0,33.80462364,2.840870991,3.010682251,1.227260745,,
47.317,42.097,1,1,2,0,33.80607651,2.84179803,3.011580419,1.226926213,,
47.328,42.108,1,1,2,0,33.80682082,2.842869051,3.012548808,1.228062572,,
47.339,42.119,1,1,2,0,33.80662413,2.842042595,3.013085063,1.227904393,,
47.349,42.129,1,1,2,0,33.80785347,2.842003666,3.013896245,1.228478607,,
47.36,42.14,1,1,2,0,33.80811946,2.841986157,3.014177691,1.228600294,,
47.371,42.151,1,1,2,0,33.80944715,2.842319012,3.015238281,1.228420248,,
47.382,42.162,1,1,2,0,33.81065862,2.844454907,3.015974212,1.228910545,,
47.392,42.172,1,1,2,0,33.81086872,2.845184505,3.016916338,1.22942782,,
47.403,42.183,1,1,2,0,33.81160186,2.844317816,3.017778929,1.229913148,,
47.413,42.193,1,1,2,0,33.81211371,2.843393572,3.018495489,1.230427299,,
47.424,42.204,1,1,2,0,33.81392644,2.844328433,3.019539501,1.230858953,,
47.435,42.215,1,1,2,0,33.81434218,2.845976129,3.020249914,1.231373389,,
47.446,42.226,1,1,2,0,33.81482722,2.84553133,3.020918418,1.231664897,,
47.456,42.236,1,1,2,0,33.81608785,2.846493386,3.021705385,1.232011357,,
47.467,42.247,1,1,2,0,33.81706462,2.847145125,3.022931565,1.232284264,,
47.477,42.257,1,1,2,0,33.81839232,2.847778611,3.023682211,1.232445709,,
47.488,42.268,1,1,2,0,33.81906511,2.848544344,3.024941917,1.232898378,,
47.499,42.279,1,1,2,0,33.81992788,2.847728692,3.025865044,1.233606064,,
47.51,42.29,1,1,2,0,33.82150145,2.847876772,3.027309526,1.234117091,,
47.52,42.3,1,1,2,0,33.82232622,2.849198133,3.028114934,1.2341648,,
47.531,42.311,1,1,2,0,33.82264585,2.850052901,3.028732214,1.234674976,,
47.541,42.321,1,1,2,0,33.82361592,2.850214578,3.029801559,1.234740576,,
47.552,42.332,1,1,2,0,33.82498385,2.850029431,3.030691531,1.234923461,,
47.563,42.343,1,1,2,0,33.82437811,2.850268036,3.031778012,1.235581308,,
47.574,42.354,1,1,2,0,33.82653953,2.851942182,3.032373685,1.235920384,,
47.584,42.364,1,1,2,0,33.82712738,2.850791067,3.033050012,1.236561618,,
47.595,42.375,1,1,2,0,33.82765265,2.849991806,3.033758935,1.236918584,,
47.605,42.385,1,1,2,0,33.82837461,2.851366252,3.034747999,1.236704603,,
47.616,42.396,1,1,2,0,33.82956819,2.853506431,3.035605747,1.23756564,,
47.627,42.407,1,1,2,0,33.83056508,2.853663824,3.036576744,1.237498762,,
47.638,42.418,1,1,2,0,33.83152844,2.854128927,3.037571024,1.23796563,,
47.648,42.428,1,1,2,0,33.83113728,2.852762491,3.038359668,1.238619359,,
47.659,42.439,1,1,2,0,33.83357586,2.853449248,3.039130245,1.238854639,,
47.669,42.449,1,1,2,0,33.83313106,2.854761668,3.040574912,1.239939454,,
47.68,42.46,1,1,2,0,33.8355294,2.855045535,3.041238759,1.240154572,,
47.691,42.471,1,1,2,0,33.83606808,2.854438499,3.042222236,1.240782032,,
47.702,42.482,1,1,2,0,33.83623571,2.855493687,3.043443758,1.240996439,,
47.712,42.492,1,1,2,0,33.83834348,2.857666835,3.044065323,1.240902157,,
47.723,42.503,1,1,2,0,33.83890898,2.858181112,3.044770334,1.241403813,,
47.733,42.513,1,1,2,0,33.83930908,2.855502628,3.045373645,1.242022186,,
47.744,42.524,1,1,2,0,33.84012492,2.856173739,3.046825949,1.242549827,,
47.755,42.535,1,1,2,0,33.84139673,2.856714465,3.047421065,1.2431354,,
47.766,42.546,1,1,2,0,33.84297924,2.858116478,3.048078206,1.243130856,,
47.776,42.556,1,1,2,0,33.84386436,2.858667262,3.048810412,1.243582673,,
47.787,42.567,1,1,2,0,33.84375484,2.858214453,3.049376283,1.243881282,,
47.797,42.577,1,1,2,0,33.84605707,2.859055623,3.050223414,1.244605013,,
47.808,42.588,1,1,2,0,33.84580673,2.858716808,3.050643813,1.244799115,,
47.819,42.599,1,1,2,0,33.84619789,2.859817632,3.051735323,1.245224522,,
47.83,42.61,1,1,2,0,33.84718807,2.859155647,3.052690302,1.245716096,,
47.84,42.62,1,1,2,0,33.8483213,2.859094553,3.053944979,1.245643255,,
47.851,42.631,1,1,2,0,33.84878622,2.859521471,3.054678489,1.246285199,,
47.861,42.641,1,1,2,0,33.84990604,2.861872874,3.055913423,1.246163654,,
47.863,42.643,1,1,2,0,33.8497317,2.85912957,3.056199711,1.246565206,,
47.874,42.654,1,1,2,0,33.85033519,2.860642411,3.0570664,1.247044853,,
47.885,42.665,1,1,2,0,33.85266425,2.861500904,3.058015232,1.24743817,,
47.895,42.675,1,1,2,0,33.85295035,2.861649543,3.05916616,1.24776546,,
47.906,42.686,1,1,2,0,33.85392935,2.862269618,3.059929845,1.2478738,,
47.916,42.696,1,1,2,0,33.85521234,2.863058262,3.060540233,1.24851404,,
47.927,42.707,1,1,2,0,33.85627182,2.863323689,3.061518122,1.248947682,,
47.938,42.718,1,1,2,0,33.85694013,2.863056213,3.062598456,1.249166491,,
47.949,42.729,1,1,2,0,33.85784761,2.862567455,3.062809866,1.249375928,,
47.959,42.739,1,1,2,0,33.85856063,2.862608433,3.064031948,1.249821498,,
47.97,42.75,1,1,2,0,33.85917978,2.863453515,3.064336863,1.250129194,,
47.98,42.76,1,1,2,0,33.86015878,2.865180746,3.065135565,1.250370295,,
47.991,42.771,1,1,2,0,33.86112885,2.864018641,3.065845419,1.250820124,,
48.002,42.782,1,1,2,0,33.86148871,2.864946239,3.066804868,1.250729676,,
48.013,42.793,1,1,2,0,33.86240961,2.865431085,3.067748111,1.251521847,,
48.023,42.803,1,1,2,0,33.86346014,2.865470015,3.068758783,1.25200192,,
48.034,42.814,1,1,2,0,33.86436985,2.865585871,3.070181657,1.252835268,,
48.044,42.824,1,1,2,0,33.86481018,2.865974419,3.071040896,1.252703216,,
48.055,42.835,1,1,2,0,33.86555226,2.866775915,3.071881135,1.253364755,,
48.066,42.846,1,1,2,0,33.86687325,2.868161723,3.072576274,1.253897507,,
48.077,42.857,1,1,2,0,33.86736946,2.868387289,3.073946808,1.254182058,,
48.087,42.867,1,1,2,0,33.86857645,2.867750637,3.075001624,1.254858932,,
48.098,42.878,1,1,2,0,33.86966722,2.869090624,3.075807963,1.255234642,,
48.108,42.888,1,1,2,0,33.87052776,2.869121172,3.076644664,1.255324664,,
48.119,42.899,1,1,2,0,33.87269811,2.86950469,3.077677687,1.255882691,,
48.13,42.91,1,1,2,0,33.87301551,2.869755216,3.078351405,1.256323149,,
48.141,42.921,1,1,2,0,33.87285234,2.869725972,3.079490413,1.256770706,,
48.151,42.931,1,1,2,0,33.87441473,2.871474996,3.079918635,1.256970772,,
48.162,42.942,1,1,2,0,33.87554349,2.871776372,3.081224908,1.257232605,,
48.172,42.952,1,1,2,0,33.87668566,2.870898508,3.081761164,1.257653042,,
48.183,42.963,1,1,2,0,33.87769596,2.869913541,3.082676654,1.257958465,,
48.194,42.974,1,1,2,0,33.87862579,2.870919928,3.083738548,1.258112526,,
48.205,42.985,1,1,2,0,33.87957798,2.870686911,3.084365328,1.258338861,,
48.215,42.995,1,1,2,0,33.88086097,2.872895263,3.085269642,1.259092268,,
48.226,43.006,1,1,2,0,33.88108896,2.872352488,3.085851905,1.259216794,,
48.236,43.016,1,1,2,0,33.88192715,2.872156724,3.086297077,1.259747985,,
48.247,43.027,1,1,2,0,33.88259546,2.872396074,3.087202695,1.259703115,,
48.258,43.038,1,1,2,0,33.8836527,2.873515896,3.088041258,1.260312827,,
48.269,43.049,1,1,2,0,33.88516368,2.873632498,3.088760425,1.260689673,,
48.279,43.059,1,1,2,0,33.88495357,2.872223407,3.089511444,1.26114149,,
48.29,43.07,1,1,2,0,33.88562636,2.872362919,3.090449286,1.261409712,,
48.3,43.08,1,1,2,0,33.88664113,2.874526381,3.091635791,1.26157357,,
48.311,43.091,1,1,2,0,33.8870971,2.875838242,3.092221965,1.262058613,,
48.322,43.102,1,1,2,0,33.88818116,2.87535619,3.093185139,1.262268903,,
48.333,43.113,1,1,2,0,33.88898136,2.875399776,3.094276835,1.262997887,,
48.343,43.123,1,1,2,0,33.89000954,2.875013277,3.094513578,1.263114178,,
48.354,43.134,1,1,2,0,33.89055715,2.875785157,3.095988234,1.263480091,,
48.364,43.144,1,1,2,0,33.89151157,2.876666188,3.09693781,1.26432139,,
48.375,43.155,1,1,2,0,33.8924794,2.876850404,3.098306296,1.264602676,,
48.386,43.166,1,1,2,0,33.8936417,2.877403051,3.099360367,1.26526606,,
48.397,43.177,1,1,2,0,33.89414908,2.878072858,3.100262446,1.265701406,,
48.407,43.187,1,1,2,0,33.89586346,2.87933629,3.101039169,1.265835162,,
48.418,43.198,1,1,2,0,33.89623226,2.879229188,3.101846812,1.26617225,,
48.428,43.208,1,1,2,0,33.89778124,2.877621725,3.102290121,1.267266863,,
48.439,43.219,1,1,2,0,33.89838026,2.878090926,3.103503262,1.267477152,,
48.45,43.23,1,1,2,0,33.89937715,2.878821082,3.104271603,1.267706469,,
48.461,43.241,1,1,2,0,33.90052603,2.88001392,3.105115754,1.26815999,,
48.471,43.251,1,1,2,0,33.90180902,2.880440839,3.106138532,1.267886372,,
48.482,43.262,1,1,2,0,33.90274109,2.87973918,3.106742961,1.26855643,,
48.492,43.272,1,1,2,0,33.90323059,2.880578674,3.10764504,1.268774955,,
48.503,43.283,1,1,2,0,33.90400843,2.880946733,3.108461623,1.269036362,,
48.514,43.294,1,1,2,0,33.90484439,2.880370244,3.109105912,1.269288681,,
48.525,43.305,1,1,2,0,33.90688063,2.880349383,3.110270811,1.269894417,,
48.535,43.315,1,1,2,0,33.90674876,2.880985662,3.111014565,1.270469766,,
48.546,43.326,1,1,2,0,33.90600668,2.881508134,3.111777691,1.271195627,,
48.556,43.336,1,1,2,0,33.90744166,2.882675827,3.112519023,1.270825597,,
48.567,43.347,1,1,2,0,33.90952037,2.882316709,3.113279169,1.271592067,,
48.578,43.358,1,1,2,0,33.90971036,2.882265858,3.114302506,1.271736615,,
48.589,43.369,1,1,2,0,33.91037644,2.882927284,3.114942511,1.272147254,,
48.599,43.379,1,1,2,0,33.91122805,2.883750945,3.115784986,1.272454524,,
48.61,43.39,1,1,2,0,33.91223611,2.883298881,3.116934424,1.273071193,,
48.62,43.4,1,1,2,0,33.91342299,2.883961797,3.117705186,1.273306899,,
48.631,43.411,1,1,2,0,33.91434835,2.884960733,3.118993578,1.273982211,,
48.642,43.422,1,1,2,0,33.91471492,2.885741182,3.119871256,1.274033044,,
48.653,43.433,1,1,2,0,33.91620578,2.886302397,3.120780414,1.274603992,,
48.663,43.443,1,1,2,0,33.9158638,2.884028666,3.121455809,1.275063619,,
48.674,43.454,1,1,2,0,33.91787322,2.884646133,3.122159889,1.275465171,,
48.685,43.465,1,1,2,0,33.91945796,2.885861322,3.123378617,1.275669639,,
48.696,43.476,1,1,2,0,33.9197977,2.88623143,3.123718923,1.275961999,,
48.706,43.486,1,1,2,0,33.92121704,2.88691204,3.124580582,1.276368237,,
48.717,43.497,1,1,2,0,33.9221804,2.886738628,3.125465711,1.276532379,,
48.727,43.507,1,1,2,0,33.92334269,2.886851877,3.126084109,1.276271541,,
48.738,43.518,1,1,2,0,33.92473744,2.888574079,3.127282535,1.276544874,,
48.749,43.529,1,1,2,0,33.92469721,2.888963185,3.127593597,1.27686251,,
48.76,43.54,1,1,2,0,33.92501684,2.88866628,3.128451159,1.277581697,,
48.77,43.55,1,1,2,0,33.92583491,2.885937877,3.129053166,1.277893652,,
48.781,43.561,1,1,2,0,33.92633335,2.887260728,3.129617547,1.278691077,,
48.791,43.571,1,1,2,0,33.92722966,2.889853902,3.130944123,1.279233768,,
48.802,43.582,1,1,2,0,33.92795609,2.889899351,3.131381472,1.279864495,,
48.813,43.593,1,1,2,0,33.92930614,2.889293805,3.132734125,1.280599585,,
48.824,43.604,1,1,2,0,33.92970176,2.890442312,3.133935159,1.280154726,,
48.834,43.614,1,1,2,0,33.93070088,2.890569717,3.134790113,1.280197749,,
48.845,43.625,1,1,2,0,33.93266113,2.890382335,3.13571622,1.280941359,,
48.855,43.635,1,1,2,0,33.93264772,2.89058052,3.136543607,1.281437761,,
48.866,43.646,1,1,2,0,33.93352167,2.890883386,3.137626177,1.282060536,,
48.877,43.657,1,1,2,0,33.935207,2.892040834,3.138544833,1.282100578,,
48.889,43.669,1,1,2,0,33.93632682,2.891611494,3.13953278,1.282587751,,
48.9,43.68,1,1,2,0,33.9363447,2.892139554,3.140375813,1.282788953,,
48.91,43.69,1,1,2,0,33.93747793,2.893698588,3.141571632,1.283899894,,
48.921,43.701,1,1,2,0,33.9382893,2.893441729,3.142085722,1.284565409,,
48.931,43.711,1,1,2,0,33.93887939,2.893394232,3.143151527,1.284331833,,
48.942,43.722,1,1,2,0,33.94008638,2.894116379,3.144459477,1.284929901,,
48.953,43.733,1,1,2,0,33.94070105,2.895084769,3.144822693,1.285239017,,
48.964,43.744,1,1,2,0,33.94167559,2.894360013,3.145862049,1.285595841,,
48.974,43.754,1,1,2,0,33.94235508,2.895237878,3.146874582,1.285991146,,
48.985,43.765,1,1,2,0,33.94336091,2.895400301,3.14812032,1.286511403,,
48.995,43.775,1,1,2,0,33.9448473,2.897996083,3.148713386,1.287309537,,
49.006,43.786,1,1,2,0,33.94542398,2.897743322,3.150187483,1.287516277,,
49.017,43.797,1,1,2,0,33.94623982,2.897289768,3.151351264,1.287948499,,
49.028,43.808,1,1,2,0,33.94827606,2.897413261,3.15168803,1.288151689,,
49.038,43.818,1,1,2,0,33.94901367,2.897439525,3.152503869,1.288257473,,
49.049,43.829,1,1,2,0,33.94943835,2.897939831,3.153248554,1.288254349,,
49.06,43.84,1,1,2,0,33.94978257,2.897931077,3.154115802,1.288397193,,
49.071,43.851,1,1,2,0,33.95194398,2.896322124,3.154607913,1.289177862,,
49.081,43.861,1,1,2,0,33.95267041,2.898998931,3.155474043,1.290096973,,
49.092,43.872,1,1,2,0,33.95345049,2.898801863,3.156295097,1.290273043,,
49.102,43.882,1,1,2,0,33.95373883,2.898547798,3.156809187,1.290119266,,
49.113,43.893,1,1,2,0,33.9556879,2.897725813,3.157427585,1.290813747,,
49.124,43.904,1,1,2,0,33.95529227,2.897710353,3.158086961,1.291312279,,
49.135,43.915,1,1,2,0,33.95626904,2.897644229,3.159287622,1.291547985,,
49.151,43.931,1,1,2,0,33.95900713,2.900966257,3.160292333,1.291994832,,
49.162,43.942,1,1,2,0,33.95845504,2.900142595,3.161039627,1.29210445,,
49.172,43.952,1,1,2,0,33.96015601,2.898801677,3.162175095,1.292206684,,
49.183,43.963,1,1,2,0,33.9609115,2.899771743,3.162585249,1.292670712,,
49.194,43.974,1,1,2,0,33.96158876,2.899900265,3.163282251,1.293238252,,
49.205,43.985,1,1,2,0,33.96202238,2.90069133,3.163814968,1.293723153,,
49.215,43.995,1,1,2,0,33.96255212,2.899996936,3.164789504,1.293959001,,
49.226,44.006,1,1,2,0,33.96383734,2.901139483,3.1660263,1.294258036,,
49.236,44.016,1,1,2,0,33.96404968,2.902152576,3.166556782,1.29468188,,
49.247,44.027,1,1,2,0,33.96494375,2.902227826,3.167676976,1.295089538,,
49.258,44.038,1,1,2,0,33.96584006,2.902567945,3.168784505,1.295379201,,
49.269,44.049,1,1,2,0,33.9666939,2.901944146,3.170587546,1.296125508,,
49.279,44.059,1,1,2,0,33.96747174,2.903258987,3.171400404,1.296718465,,
49.29,44.07,1,1,2,0,33.96923529,2.904434502,3.172207302,1.296923359,,
49.3,44.08,1,1,2,0,33.96939399,2.906220593,3.173453412,1.297402012,,
49.311,44.091,1,1,2,0,33.96994831,2.90516261,3.174442849,1.297603214,,
49.322,44.102,1,1,2,0,33.97197561,2.905972861,3.175623393,1.298110408,,
49.333,44.113,1,1,2,0,33.97346647,2.90616639,3.176662749,1.298670707,,
49.343,44.123,1,1,2,0,33.97389339,2.906290628,3.177574328,1.299730674,,
49.354,44.134,1,1,2,0,33.97573965,2.905857004,3.178566373,1.300256042,,
49.364,44.144,1,1,2,0,33.97526579,2.906418219,3.178982488,1.29962489,,
49.375,44.155,1,1,2,0,33.97586705,2.907750942,3.179705939,1.300100562,,
49.386,44.166,1,1,2,0,33.97820728,2.908110432,3.181041083,1.30043339,,
49.397,44.177,1,1,2,0,33.9780687,2.909087762,3.182099065,1.300669806,,
49.407,44.187,1,1,2,0,33.97996189,2.90811751,3.18247234,1.301146471,,
49.418,44.198,1,1,2,0,33.9808202,2.907519415,3.18308366,1.301458853,,
49.428,44.208,1,1,2,0,33.98111748,2.908524685,3.183918125,1.302475654,,
49.439,44.219,1,1,2,0,33.9817098,2.908687666,3.184855035,1.302738197,,
49.45,44.23,1,1,2,0,33.98304643,2.908484451,3.185655228,1.30352767,,
49.461,44.241,1,1,2,0,33.98290561,2.909038216,3.186316839,1.303533207,,
49.471,44.251,1,1,2,0,33.98393827,2.910351753,3.187348372,1.303574385,,
49.482,44.262,1,1,2,0,33.98571076,2.910412475,3.188376925,1.304032308,,
49.492,44.272,1,1,2,0,33.98555877,2.909718268,3.189299679,1.304450331,,
49.503,44.283,1,1,2,0,33.98665847,2.910151146,3.189976564,1.305046411,,
49.514,44.294,1,1,2,0,33.98797052,2.909331955,3.19094365,1.305203738,,
49.525,44.305,1,1,2,0,33.98925127,2.910889685,3.191912598,1.305804646,,
49.535,44.315,1,1,2,0,33.98908587,2.912205458,3.192523918,1.305799818,,
49.546,44.326,1,1,2,0,33.99028169,2.912536636,3.193543157,1.306139888,,
49.556,44.336,1,1,2,0,33.99133893,2.91230455,3.194495714,1.30687228,,
49.567,44.347,1,1,2,0,33.99132775,2.911775559,3.195582754,1.307250972,,
49.578,44.358,1,1,2,0,33.99350481,2.913194336,3.196857921,1.308142679,,
49.589,44.369,1,1,2,0,33.99348246,2.913625538,3.197614155,1.308472951,,
49.599,44.379,1,1,2,0,33.99529519,2.91244965,3.198479912,1.308604861,,
49.61,44.39,1,1,2,0,33.9959948,2.91298721,3.199737198,1.309376585,,
49.62,44.4,1,1,2,0,33.99719508,2.915915474,3.200128726,1.308890974,,
49.631,44.411,1,1,2,0,33.9974119,2.916690521,3.201115555,1.309170272,,
49.632,44.412,1,1,2,0,33.99777399,2.915303595,3.201176277,1.309523405,,
49.642,44.422,1,1,2,0,33.99932744,2.915186994,3.20194555,1.309540302,,
49.653,44.433,1,1,2,0,34.00042268,2.915407158,3.202466718,1.310011003,,
49.663,44.443,1,1,2,0,34.00133016,2.915346622,3.203371218,1.310698385,,
49.674,44.454,1,1,2,0,34.00128992,2.915796824,3.203938953,1.311115414,,
49.685,44.465,1,1,2,0,34.00284784,2.915148251,3.205093793,1.311599037,,
49.696,44.476,1,1,2,0,34.00324123,2.915832587,3.205663017,1.311834033,,
49.706,44.486,1,1,2,0,34.00377544,2.915374562,3.206682629,1.312121566,,
49.717,44.497,1,1,2,0,34.00468962,2.916382439,3.20724403,1.312729716,,
49.727,44.507,1,1,2,0,34.00519254,2.917803451,3.208117238,1.312995098,,
49.738,44.518,1,1,2,0,34.00588768,2.917006984,3.208946861,1.313410139,,
49.749,44.529,1,1,2,0,34.00707008,2.916771546,3.209593943,1.313607223,,
49.76,44.54,1,1,2,0,34.00749477,2.916894853,3.210065193,1.31382305,,
49.77,44.55,1,1,2,0,34.00931196,2.918627486,3.210814721,1.314503332,,
49.781,44.561,1,1,2,0,34.01042061,2.919586562,3.212309308,1.315123409,,
49.791,44.571,1,1,2,0,34.01034908,2.918747813,3.213350526,1.315610156,,
49.802,44.582,1,1,2,0,34.01112022,2.919543907,3.214060567,1.316061689,,
49.813,44.593,1,1,2,0,34.013,2.920847759,3.215546957,1.316533811,,
49.824,44.604,1,1,2,0,34.01364597,2.920876443,3.216045774,1.316801039,,
49.834,44.614,1,1,2,0,34.01461156,2.919439226,3.216692112,1.317165247,,
49.845,44.625,1,1,2,0,34.01571127,2.919995785,3.218035079,1.317715323,,
49.855,44.635,1,1,2,0,34.01632371,2.920634672,3.218638203,1.317777089,,
49.866,44.646,1,1,2,0,34.01755082,2.922362089,3.219633601,1.318586157,,
49.877,44.657,1,1,2,0,34.01740776,2.922560647,3.220782108,1.319113087,,
49.888,44.668,1,1,2,0,34.01927861,2.922982909,3.221438504,1.319178262,,
49.907,44.687,1,1,2,0,34.0196787,2.923095413,3.223148785,1.320057757,,
49.918,44.698,1,1,2,0,34.02144449,2.922800556,3.224295429,1.320661079,,
49.928,44.708,1,1,2,0,34.02221339,2.923901565,3.225522167,1.320781914,,
49.939,44.719,1,1,2,0,34.02269395,2.924071439,3.226872585,1.321283286,,
49.95,44.73,1,1,2,0,34.02367296,2.924871631,3.227618388,1.321833645,,
49.961,44.741,1,1,2,0,34.0248129,2.925721183,3.228468872,1.322094484,,
49.971,44.751,1,1,2,0,34.02569579,2.924015,3.22976043,1.322716691,,
49.982,44.762,1,1,2,0,34.02728053,2.923805267,3.230246581,1.32295978,,
49.992,44.772,1,1,2,0,34.02824165,2.926793508,3.231081046,1.323793129,,
50.003,44.783,1,1,2,0,34.02918713,2.927013859,3.23184324,1.323774812,,
50.014,44.794,1,1,2,0,34.02959841,2.927029319,3.232437424,1.323822237,,
